hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
City Hotel,1,218,2017,June,23,8,0,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,99.0,0,0,Canceled,2016-11-09,3,2.0,0,0,0,0,2017-06-08
City Hotel,0,0,2016,November,45,5,0,0,1,0.0,0,BB,PRT,Online TA,TA/TO,1,0,0,A,D,1,No Deposit,8.0,-1.0,0,Transient,0.0,0,1,Check-Out,2016-11-05,0,1.0,0,1,0,0,2016-11-05
City Hotel,1,276,2015,July,30,20,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1.0,-1.0,0,Contract,62.0,0,0,Canceled,2015-01-01,2,2.0,0,0,0,0,2015-07-20
City Hotel,0,3,2016,August,35,25,1,3,2,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,110.8,0,1,Check-Out,2016-08-29,4,2.0,0,0,0,0,2016-08-25
City Hotel,1,199,2015,September,39,21,1,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,No Deposit,20.0,-1.0,0,Transient,48.0,0,0,Canceled,2015-07-23,2,2.0,0,0,0,0,2015-09-21
City Hotel,1,47,2017,March,11,13,1,3,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,134.8,0,1,Canceled,2017-02-01,4,3.0,0,0,0,0,2017-03-13
Resort Hotel,1,244,2015,September,36,3,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,19,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,36.0,0,0,Canceled,2015-04-29,3,2.0,0,0,1,1,2015-09-03
City Hotel,0,21,2015,September,36,5,2,2,2,0.0,0,BB,TUN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,105.0,0,3,Check-Out,2015-09-09,4,2.0,0,0,0,0,2015-09-05
City Hotel,1,81,2016,December,50,7,0,4,2,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,152.55,0,1,Canceled,2016-10-03,4,3.0,1,0,0,0,2016-12-07
City Hotel,1,116,2016,February,7,9,0,4,1,0.0,0,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,9.0,-1.0,0,Contract,84.6,0,0,Canceled,2015-10-27,4,1.0,0,0,0,0,2016-02-09
Resort Hotel,0,30,2015,August,35,28,1,2,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,-1.0,-1.0,0,Transient,184.0,0,0,Check-Out,2015-08-31,3,2.0,0,0,1,1,2015-08-28
City Hotel,0,87,2017,May,21,22,1,1,1,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,475.0,-1.0,0,Transient-Party,126.0,0,0,Check-Out,2017-05-24,2,1.0,0,0,0,0,2017-05-22
City Hotel,1,158,2016,May,22,24,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,37.0,-1.0,31,Transient,130.0,0,0,Canceled,2016-01-18,2,1.0,0,0,0,0,2016-05-24
City Hotel,0,103,2016,December,53,27,0,3,3,0.0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,6.0,-1.0,0,Transient,113.05,0,1,Check-Out,2016-12-30,3,3.0,0,0,0,0,2016-12-27
Resort Hotel,0,16,2016,December,50,8,0,1,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,-1.0,0,Transient-Party,65.0,0,0,Check-Out,2016-12-09,1,1.0,0,1,0,0,2016-12-08
City Hotel,1,132,2017,May,22,28,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,28.0,-1.0,0,Transient,99.0,0,0,No-Show,2017-05-28,4,2.0,0,0,0,0,2017-05-28
City Hotel,0,13,2016,December,50,5,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,66.71,0,0,Check-Out,2016-12-08,3,2.0,0,0,0,0,2016-12-05
Resort Hotel,1,26,2016,April,16,13,0,3,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,56.0,0,0,Canceled,2016-04-10,3,1.0,0,0,0,0,2016-04-13
Resort Hotel,1,80,2015,September,40,28,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,-1.0,0,Transient,63.14,0,1,Canceled,2015-07-13,4,2.0,0,0,0,0,2015-09-28
City Hotel,0,98,2016,September,39,21,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,3,16,A,A,1,No Deposit,-1.0,40.0,0,Transient,65.0,0,0,Check-Out,2016-09-22,1,1.0,0,0,1,1,2016-09-21
Resort Hotel,0,51,2015,September,40,30,2,4,2,0.0,1,HB,PRT,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,-1.0,0,Transient,100.33,1,2,Check-Out,2015-10-06,6,3.0,1,1,0,0,2015-09-30
City Hotel,0,17,2016,December,53,30,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,138.0,0,2,Check-Out,2017-01-01,2,2.0,0,0,0,0,2016-12-30
City Hotel,1,325,2016,October,43,17,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,58.0,-1.0,0,Transient,95.0,0,0,Canceled,2016-01-06,3,2.0,0,0,0,0,2016-10-17
City Hotel,0,1,2017,January,5,31,0,3,1,0.0,0,BB,PRT,Corporate,Corporate,1,6,61,A,A,0,No Deposit,-1.0,40.0,0,Transient,65.0,0,1,Check-Out,2017-02-03,3,1.0,0,0,1,1,2017-01-31
City Hotel,0,8,2017,April,17,29,0,1,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient-Party,190.0,0,0,Check-Out,2017-04-30,1,2.0,0,0,0,0,2017-04-29
Resort Hotel,0,13,2016,October,40,1,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,139.0,0,2,Check-Out,2016-10-05,4,2.0,0,0,0,0,2016-10-01
Resort Hotel,0,26,2016,January,1,2,0,1,2,0.0,1,BB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,250.0,-1.0,0,Transient,65.0,1,2,Check-Out,2016-01-03,1,3.0,1,0,0,0,2016-01-02
City Hotel,1,54,2016,June,23,4,0,1,2,0.0,0,BB,KOR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,159.3,0,0,Canceled,2016-04-11,1,2.0,0,0,0,0,2016-06-04
Resort Hotel,0,128,2016,December,52,21,2,4,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient-Party,77.1,1,2,Check-Out,2016-12-27,6,2.0,0,0,0,0,2016-12-21
City Hotel,0,67,2016,September,37,5,1,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,75.54,0,1,Check-Out,2016-09-08,3,2.0,0,0,0,0,2016-09-05
City Hotel,0,164,2015,October,40,2,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,19.0,-1.0,0,Transient-Party,100.0,0,0,Check-Out,2015-10-04,2,1.0,0,1,0,0,2015-10-02
City Hotel,1,24,2016,October,41,2,2,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,129.0,0,3,Canceled,2016-09-29,4,2.0,0,0,0,0,2016-10-02
City Hotel,1,22,2017,June,24,13,0,1,2,0.0,0,BB,LUX,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,-1.0,0,Transient,99.0,0,0,No-Show,2017-06-13,1,2.0,0,0,0,0,2017-06-13
City Hotel,1,52,2016,July,31,27,0,3,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,135.9,0,0,Canceled,2016-07-17,3,2.0,0,0,0,0,2016-07-27
City Hotel,0,276,2016,September,39,22,0,3,1,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,178,Transient-Party,95.67,0,0,Check-Out,2016-09-25,3,1.0,0,0,0,0,2016-09-22
City Hotel,0,26,2017,May,20,17,0,2,1,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,474.0,-1.0,0,Transient-Party,130.0,0,1,Check-Out,2017-05-19,2,1.0,0,0,0,0,2017-05-17
Resort Hotel,1,168,2016,April,16,12,0,2,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,245.0,-1.0,0,Transient,86.0,0,0,Canceled,2016-01-05,2,2.0,0,0,0,0,2016-04-12
Resort Hotel,1,275,2016,April,16,10,2,5,2,0.0,0,HB,GBR,Groups,Direct,0,0,0,D,D,0,No Deposit,273.0,-1.0,0,Transient-Party,68.66,0,0,Canceled,2016-01-14,7,2.0,0,0,0,0,2016-04-10
City Hotel,1,14,2017,April,16,16,2,1,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,Refundable,9.0,-1.0,0,Transient,121.67,0,2,Canceled,2017-04-13,3,2.0,0,0,0,0,2017-04-16
Resort Hotel,0,7,2016,October,45,31,1,1,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,-1.0,0,Transient,62.5,0,1,Check-Out,2016-11-02,2,2.0,0,0,0,0,2016-10-31
City Hotel,0,18,2015,September,40,27,2,1,2,0.0,0,BB,ITA,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1.0,-1.0,0,Transient-Party,170.0,0,0,Check-Out,2015-09-30,3,2.0,0,0,0,0,2015-09-27
Resort Hotel,0,76,2016,August,32,6,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,203.0,1,0,Check-Out,2016-08-08,2,2.0,0,0,0,0,2016-08-06
Resort Hotel,1,289,2015,November,47,20,1,2,2,0.0,0,FB,PRT,Groups,TA/TO,0,1,0,A,A,0,No Deposit,134.0,-1.0,0,Transient-Party,69.0,0,0,Canceled,2015-11-10,3,2.0,0,0,0,0,2015-11-20
Resort Hotel,0,41,2016,December,51,12,1,4,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,-1.0,0,Transient,74.88,1,0,Check-Out,2016-12-17,5,2.0,0,0,0,0,2016-12-12
City Hotel,0,224,2015,October,40,2,1,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,3.0,-1.0,0,Transient-Party,65.0,0,0,Check-Out,2015-10-05,3,2.0,0,0,0,0,2015-10-02
City Hotel,0,170,2017,July,27,8,2,1,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,D,A,0,No Deposit,9.0,-1.0,0,Transient-Party,152.1,0,1,Check-Out,2017-07-11,3,2.0,0,1,0,0,2017-07-08
City Hotel,0,66,2017,April,17,26,0,3,2,0.0,1,BB,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,126.0,0,1,Check-Out,2017-04-29,3,3.0,1,0,0,0,2017-04-26
City Hotel,1,35,2017,February,7,13,2,5,3,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,116.72,0,1,Canceled,2017-02-07,7,3.0,0,0,0,0,2017-02-13
City Hotel,1,386,2016,July,31,28,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,62.0,0,0,Canceled,2015-10-21,2,2.0,0,0,0,0,2016-07-28
City Hotel,0,213,2017,August,35,28,1,3,1,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,D,D,1,No Deposit,19.0,-1.0,0,Transient-Party,104.0,0,1,Check-Out,2017-09-01,4,1.0,0,0,0,0,2017-08-28
Resort Hotel,0,0,2017,July,31,31,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,169.0,0,0,Check-Out,2017-08-01,1,2.0,0,0,1,1,2017-07-31
Resort Hotel,0,41,2016,September,39,18,2,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,86.0,1,1,Check-Out,2016-09-23,5,2.0,0,0,1,1,2016-09-18
Resort Hotel,0,82,2016,February,7,7,2,0,2,0.0,0,SC,PRT,Groups,TA/TO,1,0,0,A,A,0,No Deposit,67.0,-1.0,0,Transient-Party,72.0,0,0,Check-Out,2016-02-09,2,2.0,0,0,0,0,2016-02-07
City Hotel,0,56,2016,December,50,9,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,93.6,0,1,Check-Out,2016-12-12,3,2.0,0,0,0,0,2016-12-09
Resort Hotel,0,39,2015,July,30,20,3,7,2,1.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,142.0,-1.0,0,Transient,141.6,0,1,Check-Out,2015-07-30,10,3.0,1,0,0,0,2015-07-20
City Hotel,0,33,2016,November,48,26,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,9.0,-1.0,0,Transient,113.0,0,1,Check-Out,2016-11-27,1,2.0,0,1,0,0,2016-11-26
City Hotel,0,72,2016,August,34,18,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,135.9,0,2,Check-Out,2016-08-21,3,2.0,0,0,0,0,2016-08-18
Resort Hotel,0,7,2017,March,9,3,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,467.0,-1.0,0,Transient,57.6,0,0,Check-Out,2017-03-05,2,2.0,0,0,0,0,2017-03-03
City Hotel,1,351,2015,October,40,3,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1.0,-1.0,0,Transient-Party,62.0,0,0,Canceled,2015-07-06,4,2.0,0,0,0,0,2015-10-03
Resort Hotel,0,39,2015,August,32,7,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,240.0,-1.0,0,Transient,179.6,0,1,Check-Out,2015-08-12,5,2.0,0,1,0,0,2015-08-07
Resort Hotel,0,3,2015,September,38,17,1,3,2,2.0,0,BB,ITA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,132.75,0,0,Check-Out,2015-09-21,4,4.0,1,0,0,0,2015-09-17
Resort Hotel,0,104,2017,May,18,1,1,5,2,0.0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient,68.4,0,0,Check-Out,2017-05-07,6,2.0,0,0,0,0,2017-05-01
City Hotel,1,48,2017,June,24,17,2,5,2,2.0,0,BB,ROU,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,250.0,0,0,Canceled,2017-05-05,7,4.0,1,0,0,0,2017-06-17
City Hotel,1,423,2017,July,29,22,1,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,80.0,0,0,Canceled,2017-07-04,2,2.0,0,0,0,0,2017-07-22
City Hotel,0,0,2015,December,52,21,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,85.0,0,0,Check-Out,2015-12-22,1,2.0,0,0,1,1,2015-12-21
City Hotel,1,32,2015,November,47,20,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,No Deposit,119.0,-1.0,0,Transient-Party,73.0,0,0,Canceled,2015-11-06,2,1.0,0,0,0,0,2015-11-20
Resort Hotel,0,0,2016,April,16,13,0,1,2,0.0,0,BB,ESP,Direct,TA/TO,1,0,1,A,G,0,No Deposit,-1.0,-1.0,0,Transient,55.0,0,1,Check-Out,2016-04-14,1,2.0,0,1,1,1,2016-04-13
Resort Hotel,0,0,2015,December,49,5,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,-1.0,0,Transient,56.0,1,0,Check-Out,2015-12-08,3,2.0,0,1,0,0,2015-12-05
Resort Hotel,1,148,2015,October,43,24,0,1,2,0.0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,47.0,0,0,Canceled,2015-06-26,1,2.0,0,0,1,1,2015-10-24
Resort Hotel,1,3,2017,April,15,9,1,0,2,0.0,0,BB,PRT,Corporate,Direct,0,0,0,A,F,0,Non Refund,-1.0,-1.0,0,Transient,100.0,0,0,Canceled,2017-04-06,1,2.0,0,1,1,1,2017-04-09
Resort Hotel,0,336,2017,August,31,1,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,F,1,No Deposit,177.0,-1.0,0,Transient,180.8,0,0,Check-Out,2017-08-08,7,2.0,0,1,0,0,2017-08-01
City Hotel,0,3,2016,June,27,27,1,1,1,0.0,0,SC,ESP,Offline TA/TO,GDS,0,0,0,A,A,0,No Deposit,195.0,-1.0,0,Transient,124.0,0,0,Check-Out,2016-06-29,2,1.0,0,0,0,0,2016-06-27
Resort Hotel,0,3,2016,September,40,29,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,4,A,I,1,No Deposit,240.0,-1.0,0,Transient,50.0,0,2,Check-Out,2016-09-30,1,1.0,0,1,0,0,2016-09-29
City Hotel,0,39,2016,December,53,28,0,4,2,0.0,0,BB,SVN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,115.6,0,1,Check-Out,2017-01-01,4,2.0,0,0,0,0,2016-12-28
Resort Hotel,1,155,2015,October,44,31,0,1,2,0.0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,56.0,0,0,Canceled,2015-10-29,1,2.0,0,0,1,1,2015-10-31
City Hotel,0,3,2016,September,39,19,1,1,1,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,E,0,No Deposit,-1.0,-1.0,0,Transient-Party,95.0,0,0,Check-Out,2016-09-21,2,1.0,0,1,1,1,2016-09-19
City Hotel,0,6,2015,October,44,25,2,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,123.5,0,3,Check-Out,2015-10-29,4,2.0,0,0,1,1,2015-10-25
City Hotel,1,86,2015,October,40,3,2,1,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,-1.0,0,Transient-Party,86.0,0,0,Canceled,2015-09-28,3,2.0,0,0,0,0,2015-10-03
City Hotel,0,19,2015,September,40,28,1,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,D,1,No Deposit,1.0,-1.0,0,Transient-Party,170.0,0,0,Check-Out,2015-09-30,2,1.0,0,1,0,0,2015-09-28
Resort Hotel,1,24,2015,July,28,9,0,3,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,-1.0,0,Transient,123.0,0,1,Canceled,2015-06-16,3,4.0,1,0,0,0,2015-07-09
Resort Hotel,0,3,2017,January,3,16,1,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,146.0,-1.0,0,Transient,35.0,0,0,Check-Out,2017-01-17,1,1.0,0,0,0,0,2017-01-16
Resort Hotel,0,383,2016,October,41,6,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,D,0,No Deposit,315.0,-1.0,0,Transient-Party,56.0,1,0,Check-Out,2016-10-09,3,2.0,0,1,0,0,2016-10-06
Resort Hotel,0,346,2016,August,33,8,1,4,2,1.0,0,BB,CHE,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,240.0,-1.0,0,Transient,216.0,0,1,Check-Out,2016-08-13,5,3.0,1,0,0,0,2016-08-08
Resort Hotel,0,0,2017,March,10,9,0,1,2,0.0,0,BB,FIN,Direct,Direct,1,0,0,D,D,1,No Deposit,-1.0,-1.0,0,Transient,77.0,1,0,Check-Out,2017-03-10,1,2.0,0,0,1,1,2017-03-09
City Hotel,0,0,2016,January,2,7,0,1,2,0.0,0,SC,AGO,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,75.0,0,0,Check-Out,2016-01-08,1,2.0,0,0,1,1,2016-01-07
City Hotel,0,0,2016,March,14,28,1,0,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,1,A,D,0,No Deposit,-1.0,219.0,0,Transient,88.0,1,0,Check-Out,2016-03-29,1,1.0,0,1,1,1,2016-03-28
City Hotel,0,122,2016,April,16,15,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,151.0,-1.0,56,Transient-Party,85.0,0,0,Check-Out,2016-04-17,2,2.0,0,0,0,0,2016-04-15
Resort Hotel,1,54,2015,July,31,29,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,-1.0,0,Transient,141.65,0,0,Canceled,2015-06-08,7,2.0,0,0,0,0,2015-07-29
City Hotel,0,9,2016,August,34,14,2,0,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,153.0,0,2,Check-Out,2016-08-16,2,2.0,0,0,0,0,2016-08-14
City Hotel,1,342,2015,September,39,24,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,-1.0,0,Contract,62.0,0,0,Canceled,2015-01-01,2,2.0,0,0,0,0,2015-09-24
City Hotel,1,396,2017,April,17,25,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2016-04-17,1,2.0,0,0,0,0,2017-04-25
Resort Hotel,0,9,2015,July,27,1,0,2,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,303.0,-1.0,0,Transient,103.0,0,1,Check-Out,2015-07-03,2,2.0,0,0,0,0,2015-07-01
City Hotel,0,151,2016,July,29,15,0,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient-Party,105.3,0,1,Check-Out,2016-07-16,1,2.0,0,0,0,0,2016-07-15
City Hotel,1,419,2016,September,36,1,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,62.0,0,0,Canceled,2015-10-21,2,2.0,0,0,0,0,2016-09-01
Resort Hotel,1,87,2016,April,18,29,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,D,D,0,Non Refund,71.0,-1.0,0,Transient,58.0,0,0,Canceled,2016-03-01,7,2.0,0,0,0,0,2016-04-29
Resort Hotel,1,140,2016,February,7,12,0,2,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,50.0,0,0,Canceled,2015-12-11,2,2.0,0,0,1,1,2016-02-12
Resort Hotel,1,93,2015,December,51,19,0,1,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,80.0,0,0,Canceled,2015-11-09,1,2.0,0,0,1,1,2015-12-19
