hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
Resort Hotel,1,1,2017,June,22,2,0,2,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,348.0,-1.0,0,Transient,105.0,0,0,Canceled,2017-06-01,2,1.0,0,0,0,0,2017-06-02
Resort Hotel,1,43,2017,June,22,2,0,2,1,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,203.0,0,1,Canceled,2017-05-22,2,2.0,1,0,0,0,2017-06-02
Resort Hotel,1,36,2017,June,22,2,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,129.0,0,1,Canceled,2017-05-30,2,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,88,2017,June,22,2,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,120.0,0,0,Canceled,2017-04-10,2,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,1,2017,June,22,2,0,2,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,348.0,-1.0,0,Transient,105.0,0,0,Canceled,2017-06-01,2,1.0,0,0,0,0,2017-06-02
Resort Hotel,1,1,2017,June,22,2,0,2,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,348.0,-1.0,0,Transient,105.0,0,0,Canceled,2017-06-01,2,1.0,0,0,0,0,2017-06-02
Resort Hotel,1,41,2017,June,22,2,0,2,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,187.0,0,0,Canceled,2017-05-22,2,3.0,1,0,0,0,2017-06-02
Resort Hotel,1,18,2017,June,22,2,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,105.0,0,1,Canceled,2017-05-25,2,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,49,2017,June,22,2,0,2,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,187.0,0,1,Canceled,2017-04-21,2,3.0,1,0,0,0,2017-06-02
Resort Hotel,1,282,2017,June,22,2,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,1,Canceled,2017-04-09,2,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,1,2017,June,22,2,0,2,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,348.0,-1.0,0,Transient,105.0,0,0,Canceled,2017-06-01,2,1.0,0,0,0,0,2017-06-02
Resort Hotel,1,43,2017,June,22,2,0,2,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,122.0,0,1,Canceled,2017-05-22,2,3.0,1,0,0,0,2017-06-02
Resort Hotel,1,131,2017,June,22,2,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,110.0,0,3,Canceled,2017-04-29,2,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,247,2017,June,22,2,1,2,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,79.66,0,0,Canceled,2016-09-29,3,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,113,2017,June,22,2,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,110.0,0,1,Canceled,2017-02-13,3,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,28,2017,June,22,2,2,2,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,150.0,0,1,Canceled,2017-05-05,4,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,219,2017,June,22,2,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,93.5,0,0,Canceled,2016-10-31,7,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,241,2017,June,22,2,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,93.6,0,1,Canceled,2016-10-07,7,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,264,2017,June,22,2,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240.0,-1.0,0,Transient,92.0,0,2,Canceled,2017-03-08,7,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,264,2017,June,22,2,2,5,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240.0,-1.0,0,Transient,101.0,0,1,Canceled,2017-03-08,7,1.0,0,0,0,0,2017-06-02
Resort Hotel,1,99,2017,June,22,2,2,5,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,F,F,1,No Deposit,250.0,-1.0,0,Transient,155.0,0,0,Canceled,2017-05-29,7,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,22,2017,June,22,2,2,5,2,2.0,0,HB,IRL,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,210.86,0,1,Canceled,2017-05-11,7,4.0,1,0,0,0,2017-06-02
Resort Hotel,1,278,2017,June,22,2,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,242.0,-1.0,0,Transient,135.9,0,1,Canceled,2017-01-16,8,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,282,2017,June,22,2,2,6,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,2,No Deposit,240.0,-1.0,0,Transient,150.25,0,0,Canceled,2016-09-03,8,4.0,1,0,0,0,2017-06-02
Resort Hotel,1,43,2017,June,22,2,3,7,2,2.0,0,HB,KAZ,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,223.0,0,1,Canceled,2017-05-20,10,4.0,1,0,0,0,2017-06-02
Resort Hotel,1,248,2017,June,22,2,4,10,2,2.0,0,HB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,207.0,0,0,Canceled,2016-10-02,14,4.0,1,0,0,0,2017-06-02
Resort Hotel,1,175,2017,June,22,2,4,10,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,2,Canceled,2017-01-24,14,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,16,2017,June,22,3,0,1,1,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,128.0,0,0,Canceled,2017-05-22,1,1.0,0,0,0,0,2017-06-03
Resort Hotel,1,22,2017,June,22,3,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,135.0,0,1,Canceled,2017-05-23,1,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,2,2017,June,22,3,1,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,120.0,0,1,Canceled,2017-06-02,2,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,114,2017,June,22,3,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,242.0,-1.0,0,Transient,150.0,0,1,Canceled,2017-02-09,4,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,252,2017,June,22,3,2,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,240.0,-1.0,0,Transient,99.9,0,2,Canceled,2017-03-29,6,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,320,2017,June,22,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient-Party,74.25,0,1,Canceled,2017-05-30,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,320,2017,June,22,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,1,Canceled,2017-03-28,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,310,2017,June,22,3,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient-Party,88.2,0,0,Canceled,2016-10-06,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,274,2017,June,22,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,93.6,0,0,Canceled,2017-06-02,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,319,2017,June,22,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,2,Canceled,2017-03-28,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,240,2017,June,22,3,2,5,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,107.1,0,1,Canceled,2016-11-26,7,1.0,0,0,0,0,2017-06-03
Resort Hotel,1,320,2017,June,22,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,2,Canceled,2017-03-16,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,310,2017,June,22,3,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,88.2,0,0,Canceled,2017-01-28,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,319,2017,June,22,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,-1.0,0,Transient,88.2,0,1,Canceled,2017-03-28,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,319,2017,June,22,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,1,Canceled,2017-04-30,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,320,2017,June,22,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,1,Canceled,2017-06-02,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,320,2017,June,22,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,2,Canceled,2017-05-15,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,320,2017,June,22,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,2,Canceled,2017-02-03,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,319,2017,June,22,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,2,Canceled,2017-03-28,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,314,2017,June,22,3,2,5,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,143.0,0,0,Canceled,2016-07-24,7,4.0,1,0,0,0,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,310,2017,June,22,3,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient-Party,88.2,0,0,Canceled,2016-10-06,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,320,2017,June,22,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,1,Canceled,2017-06-02,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,319,2017,June,22,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,2,Canceled,2017-03-28,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,1,355,2017,June,22,3,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,101.7,0,0,Canceled,2016-08-30,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,310,2017,June,22,3,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,88.2,0,0,Canceled,2017-01-28,7,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,141,2017,June,22,3,2,6,1,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,170.0,0,2,Canceled,2017-03-06,8,1.0,0,0,0,0,2017-06-03
Resort Hotel,1,141,2017,June,22,3,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,170.0,0,2,Canceled,2017-03-06,8,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,219,2017,June,22,3,4,6,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,98.4,0,0,Canceled,2016-10-28,10,2.0,0,0,0,0,2017-06-03
Resort Hotel,1,244,2017,June,22,3,4,10,3,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,-1.0,0,Transient,212.0,0,0,Canceled,2016-10-21,14,4.0,1,0,0,0,2017-06-03
Resort Hotel,1,69,2017,June,23,4,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,144.0,0,1,Canceled,2017-05-15,1,2.0,0,0,0,0,2017-06-04
Resort Hotel,1,69,2017,June,23,4,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,144.0,0,1,Canceled,2017-05-15,1,2.0,0,0,0,0,2017-06-04
Resort Hotel,1,87,2017,June,23,4,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,15.0,-1.0,0,Transient,120.0,0,0,No-Show,2017-06-04,4,2.0,0,0,0,0,2017-06-04
Resort Hotel,1,67,2017,June,23,4,2,2,2,0.0,0,BB,LVA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,170.0,0,1,Canceled,2017-03-30,4,2.0,0,0,0,0,2017-06-04
Resort Hotel,1,83,2017,June,23,4,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,96.0,0,1,Canceled,2017-03-14,4,2.0,0,0,0,0,2017-06-04
Resort Hotel,1,102,2017,June,23,4,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,63.0,0,0,Canceled,2017-02-22,4,2.0,0,0,0,0,2017-06-04
Resort Hotel,1,87,2017,June,23,4,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,15.0,-1.0,0,Transient,120.0,0,0,No-Show,2017-06-04,4,2.0,0,0,0,0,2017-06-04
Resort Hotel,1,127,2017,June,23,4,2,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,1,Canceled,2017-03-28,5,2.0,0,0,0,0,2017-06-04
Resort Hotel,1,119,2017,June,23,4,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,148.0,0,1,Canceled,2017-04-09,5,2.0,0,0,0,0,2017-06-04
Resort Hotel,1,272,2017,June,23,4,2,5,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,98.06,0,3,Canceled,2017-05-23,7,2.0,0,0,0,0,2017-06-04
Resort Hotel,1,25,2017,June,23,4,4,6,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,D,D,0,No Deposit,531.0,-1.0,0,Transient,76.0,0,0,No-Show,2017-06-04,10,2.0,0,0,0,0,2017-06-04
Resort Hotel,1,326,2017,June,23,4,4,6,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,130.5,0,1,Canceled,2016-08-15,10,2.0,0,0,0,0,2017-06-04
Resort Hotel,1,318,2017,June,23,5,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,74.25,0,2,Canceled,2017-01-06,2,2.0,0,0,0,0,2017-06-05
Resort Hotel,1,318,2017,June,23,5,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,74.25,0,2,Canceled,2017-01-06,2,2.0,0,0,0,0,2017-06-05
Resort Hotel,1,318,2017,June,23,5,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,74.25,0,2,Canceled,2017-01-06,2,2.0,0,0,0,0,2017-06-05
Resort Hotel,1,318,2017,June,23,5,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,74.25,0,2,Canceled,2017-01-06,2,2.0,0,0,0,0,2017-06-05
Resort Hotel,1,318,2017,June,23,5,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,74.25,0,2,Canceled,2017-01-06,2,2.0,0,0,0,0,2017-06-05
Resort Hotel,1,318,2017,June,23,5,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,74.25,0,2,Canceled,2017-01-06,2,2.0,0,0,0,0,2017-06-05
Resort Hotel,1,75,2017,June,23,5,1,2,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,240.0,-1.0,0,Transient,208.0,0,1,Canceled,2017-03-25,3,4.0,1,0,0,0,2017-06-05
Resort Hotel,1,24,2017,June,23,5,1,2,2,2.0,0,BB,ARG,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,213.33,0,0,Canceled,2017-05-22,3,4.0,1,0,0,0,2017-06-05
Resort Hotel,1,318,2017,June,23,5,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,74.25,0,2,Canceled,2017-01-06,2,2.0,0,0,0,0,2017-06-05
