hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
Resort Hotel,1,205,2017,August,31,2,1,4,2,2.0,0,HB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,300.4,0,2,Canceled,2017-01-17,5,4.0,1,0,0,0,2017-08-02
Resort Hotel,1,231,2017,August,31,2,2,4,2,1.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,183.33,0,1,Canceled,2017-05-10,6,3.0,1,0,0,0,2017-08-02
Resort Hotel,1,231,2017,August,31,2,2,4,2,1.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,183.33,0,2,Canceled,2017-05-10,6,3.0,1,0,0,0,2017-08-02
Resort Hotel,1,231,2017,August,31,2,2,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,253.33,0,1,Canceled,2017-05-10,6,2.0,0,0,0,0,2017-08-02
Resort Hotel,1,248,2017,August,31,2,2,5,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,-1.0,0,Transient,179.77,0,0,Canceled,2017-03-15,7,2.0,0,0,0,0,2017-08-02
Resort Hotel,1,310,2017,August,31,2,2,6,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,15.0,-1.0,0,Transient,148.74,0,0,Canceled,2017-07-05,8,3.0,1,0,0,0,2017-08-02
Resort Hotel,1,78,2017,August,31,2,2,8,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,241.6,0,2,Canceled,2017-05-18,10,3.0,1,0,0,0,2017-08-02
Resort Hotel,1,187,2017,August,31,2,2,8,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,261.0,-1.0,0,Transient,193.1,0,0,No-Show,2017-08-02,10,2.0,0,0,0,0,2017-08-02
Resort Hotel,1,188,2017,August,31,2,2,8,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,188.0,0,1,Canceled,2017-07-19,10,2.0,0,0,0,0,2017-08-02
Resort Hotel,1,76,2017,August,31,2,2,8,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,-1.0,0,Transient,257.34,0,0,Canceled,2017-05-24,10,3.0,0,0,0,0,2017-08-02
Resort Hotel,1,213,2017,August,31,2,2,8,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,165.15,0,2,Canceled,2017-01-22,10,2.0,0,0,0,0,2017-08-02
Resort Hotel,1,187,2017,August,31,2,4,10,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,168.57,0,0,Canceled,2017-02-02,14,2.0,0,0,0,0,2017-08-02
Resort Hotel,1,101,2017,August,31,3,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,-1.0,0,Transient,213.75,0,0,Canceled,2017-06-28,2,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,15,2017,August,31,3,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,Refundable,240.0,-1.0,0,Transient,229.0,0,1,Canceled,2017-08-01,2,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,28,2017,August,31,3,0,2,2,0.0,0,BB,PHL,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,240.0,-1.0,0,Transient,205.0,0,1,Canceled,2017-08-01,2,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,28,2017,August,31,3,0,2,2,0.0,0,BB,PHL,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,240.0,-1.0,0,Transient,205.0,0,1,Canceled,2017-08-01,2,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,28,2017,August,31,3,0,2,2,0.0,0,BB,PHL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,225.0,0,0,Canceled,2017-07-06,2,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,28,2017,August,31,3,0,2,2,0.0,0,BB,PHL,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,240.0,-1.0,0,Transient,205.0,0,1,Canceled,2017-08-01,2,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,28,2017,August,31,3,0,2,2,0.0,0,BB,PHL,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,240.0,-1.0,0,Transient,205.0,0,1,Canceled,2017-08-01,2,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,28,2017,August,31,3,0,2,2,0.0,0,BB,PHL,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,240.0,-1.0,0,Transient,205.0,0,1,Canceled,2017-08-01,2,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,101,2017,August,31,3,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,-1.0,0,Transient,213.75,0,0,Canceled,2017-06-28,2,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,28,2017,August,31,3,0,2,2,0.0,0,BB,PHL,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,240.0,-1.0,0,Transient,205.0,0,1,Canceled,2017-08-01,2,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,195,2017,August,31,3,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,183.33,0,1,Canceled,2017-06-19,3,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,17,2017,August,31,3,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,215.67,0,3,Canceled,2017-07-18,3,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,43,2017,August,31,3,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,213.33,0,1,Canceled,2017-06-30,3,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,22,2017,August,31,3,1,3,2,1.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,-1.0,-1.0,0,Transient,266.0,0,2,Canceled,2017-07-29,4,3.0,1,0,1,1,2017-08-03
Resort Hotel,1,246,2017,August,31,3,2,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,153.75,0,0,Canceled,2017-07-04,6,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,246,2017,August,31,3,2,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,153.75,0,0,Canceled,2017-07-04,6,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,246,2017,August,31,3,2,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,153.75,0,0,Canceled,2017-07-04,6,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,153,2017,August,31,3,2,5,2,2.0,0,HB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,196.0,-1.0,0,Transient,282.29,0,0,Canceled,2017-03-17,7,4.0,1,0,0,0,2017-08-03
Resort Hotel,1,273,2017,August,31,3,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,172.8,0,0,Canceled,2016-11-03,7,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,296,2017,August,31,3,2,5,2,0.0,0,HB,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,167.18,0,2,Canceled,2017-01-20,7,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,104,2017,August,31,3,2,6,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,2,No-Show,2017-08-03,8,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,178,2017,August,31,3,2,8,2,0.0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Transient,175.5,0,0,Canceled,2017-02-07,10,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,83,2017,August,31,3,3,8,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,250.0,0,1,Canceled,2017-05-19,11,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,83,2017,August,31,3,3,8,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,270.0,0,1,Canceled,2017-05-19,11,2.0,0,0,0,0,2017-08-03
Resort Hotel,1,29,2017,August,31,4,0,1,2,0.0,0,BB,PHL,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,240.0,-1.0,0,Transient,205.0,0,2,No-Show,2017-08-04,1,2.0,0,1,0,0,2017-08-04
Resort Hotel,1,304,2017,August,31,4,0,2,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,167.18,0,1,Canceled,2016-10-09,2,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,304,2017,August,31,4,0,2,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,167.18,0,2,Canceled,2016-12-02,2,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,28,2017,August,31,4,0,2,2,0.0,0,HB,MOZ,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,269.5,0,1,Canceled,2017-07-09,2,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,42,2017,August,31,4,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,-1.0,0,Transient,212.5,0,0,Canceled,2017-07-21,2,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,42,2017,August,31,4,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,-1.0,0,Transient,212.5,0,0,Canceled,2017-07-21,2,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,113,2017,August,31,4,0,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,1,Canceled,2017-05-10,2,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,304,2017,August,31,4,0,2,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,167.18,0,2,Canceled,2016-10-09,2,1.0,0,0,0,0,2017-08-04
Resort Hotel,1,304,2017,August,31,4,0,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,185.4,0,2,Canceled,2016-10-09,2,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,353,2017,August,31,4,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,138.38,0,1,Canceled,2016-08-18,3,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,24,2017,August,31,4,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,15.0,-1.0,0,Transient,193.33,0,1,Canceled,2017-07-20,3,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,34,2017,August,31,4,1,2,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,283.6,0,1,Canceled,2017-07-09,3,3.0,0,0,0,0,2017-08-04
Resort Hotel,1,40,2017,August,31,4,2,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,223.75,0,1,Canceled,2017-06-27,4,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,93,2017,August,31,4,2,2,2,2.0,0,HB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,378.0,0,0,Canceled,2017-05-04,4,4.0,1,0,0,0,2017-08-04
Resort Hotel,1,304,2017,August,31,4,2,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,240.0,-1.0,0,Transient,185.4,0,2,Canceled,2016-10-09,4,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,312,2017,August,31,4,2,2,2,1.0,0,BB,LUX,Online TA,TA/TO,0,0,0,G,G,2,No Deposit,240.0,-1.0,0,Transient,244.0,0,2,Canceled,2017-04-24,4,3.0,1,0,0,0,2017-08-04
Resort Hotel,1,214,2017,August,31,4,2,2,1,0.0,0,BB,LUX,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,206.0,0,1,Canceled,2017-06-26,4,1.0,0,0,0,0,2017-08-04
Resort Hotel,1,51,2017,August,31,4,2,2,2,2.0,0,FB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,-1.0,0,Transient,358.75,0,0,Canceled,2017-06-22,4,4.0,1,0,0,0,2017-08-04
Resort Hotel,1,312,2017,August,31,4,2,2,2,1.0,0,BB,LUX,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240.0,-1.0,0,Transient,172.8,0,2,Canceled,2017-04-24,4,3.0,1,0,0,0,2017-08-04
Resort Hotel,1,165,2017,August,31,4,2,4,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,201.6,0,1,Canceled,2017-04-23,6,3.0,0,0,0,0,2017-08-04
Resort Hotel,1,166,2017,August,31,4,2,4,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,220.0,0,2,Canceled,2017-03-16,6,4.0,1,0,0,0,2017-08-04
Resort Hotel,1,178,2017,August,31,4,2,5,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,-1.0,0,Transient,203.13,0,2,Canceled,2017-03-20,7,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,91,2017,August,31,4,2,5,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,328.0,0,1,Canceled,2017-05-12,7,4.0,1,0,0,0,2017-08-04
Resort Hotel,1,91,2017,August,31,4,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,184.0,0,0,Canceled,2017-05-10,5,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,319,2017,August,31,4,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,144.97,0,1,Canceled,2017-03-08,7,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,95,2017,August,31,4,2,5,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,1,Canceled,2017-05-04,7,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,302,2017,August,31,4,2,7,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,172.8,0,2,Canceled,2017-05-08,9,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,302,2017,August,31,4,2,7,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,172.8,0,2,Canceled,2017-05-08,9,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,144,2017,August,31,4,3,7,2,0.0,0,HB,TUR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,252.0,0,1,Canceled,2017-03-13,10,2.0,0,0,0,0,2017-08-04
Resort Hotel,1,163,2017,August,31,5,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,200.0,0,1,Canceled,2017-06-29,1,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,8,2017,August,31,5,0,1,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,Non Refund,240.0,-1.0,0,Transient,330.0,0,0,Canceled,2017-08-01,1,4.0,1,0,0,0,2017-08-05
Resort Hotel,1,10,2017,August,31,5,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,6.0,-1.0,0,Transient,204.18,0,0,Canceled,2017-07-27,1,1.0,0,0,0,0,2017-08-05
Resort Hotel,1,167,2017,August,31,5,0,1,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,220.0,0,0,Canceled,2017-02-19,1,4.0,1,0,0,0,2017-08-05
Resort Hotel,1,16,2017,August,31,5,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,214.0,0,1,Canceled,2017-07-24,2,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,180,2017,August,31,5,1,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,240.0,-1.0,0,Transient,200.0,0,1,Canceled,2017-02-21,2,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,11,2017,August,31,5,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,214.0,0,1,Canceled,2017-07-26,2,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,20,2017,August,31,5,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,160.2,0,1,Canceled,2017-07-25,2,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,341,2017,August,31,5,2,1,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,259.33,0,0,Canceled,2017-05-27,3,4.0,1,0,0,0,2017-08-05
Resort Hotel,1,20,2017,August,31,5,1,1,1,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,160.2,0,1,Canceled,2017-07-25,2,2.0,1,0,0,0,2017-08-05
Resort Hotel,1,16,2017,August,31,5,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,214.0,0,1,Canceled,2017-07-24,2,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,3,2017,August,31,5,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,1,Canceled,2017-08-03,3,2.0,0,0,0,0,2017-08-05
